logRenyiAlpha,probTest,decoy_1
-3,0.09833984375,0.975
-3,0.101025390625,0.88125
-3,0.10078125,0.85
-2.875,0.11689453125,0.85
-2.875,0.1173828125,0.85
-2.875,0.11640625,0.85
-0.5,0.118359375,0.1
-2.75,0.1271484375,0.85
-2.5,0.114453125,0.725
-2.5,0.1828125,0.975
-0.5,0.1271484375,0.1
-2.25,0.10712890625,0.7875
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
